id,climate,moisture,continent,land_use_type,value,value_min,value_max,"Source: 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories, IPCC (2019), Volume 4 AFOLU, table 5.2."
15205,Boreal,Dry,Central Asia,Perennial Fallow,1.49,N/A,N/A,
15206,Boreal,Dry,Central Asia,Hedgerow,0.11,N/A,N/A,
15207,Boreal,Dry,Central Asia,Multistrata,0.8,N/A,N/A,
15208,Boreal,Dry,Central Asia,Parkland,0.21,N/A,N/A,
15209,Boreal,Dry,Central Asia,Shaded Perennial,0.55,N/A,N/A,
15210,Boreal,Dry,Central Asia,Silvoarable,0.89,N/A,N/A,
15211,Boreal,Dry,Central Asia,Silvopasture,0.79,N/A,N/A,
15212,Boreal,Dry,Central Asia,Olive,0,N/A,N/A,
15213,Boreal,Dry,Central Asia,Orchard,0,N/A,N/A,
15214,Boreal,Dry,Central Asia,Vine,0,N/A,N/A,
15215,Boreal,Dry,Central Asia,Short Rotation Coppice,0,N/A,N/A,
15216,Boreal,Dry,Central Asia,Oil Palm,0,N/A,N/A,
15217,Boreal,Dry,Central Asia,Rubber,0,N/A,N/A,
15218,Boreal,Dry,Central Asia,Tea,0,N/A,N/A,
15219,Boreal,Dry,Eastern Asia,Agroforestry - Default,0.67375,N/A,N/A,
15220,Boreal,Dry,Eastern Asia,Alley Cropping,0.55,N/A,N/A,
15221,Boreal,Dry,Eastern Asia,Perennial Fallow,1.49,N/A,N/A,
15222,Boreal,Dry,Eastern Asia,Hedgerow,0.11,N/A,N/A,
15223,Boreal,Dry,Eastern Asia,Multistrata,0.8,N/A,N/A,
15224,Boreal,Dry,Eastern Asia,Parkland,0.21,N/A,N/A,
15225,Boreal,Dry,Eastern Asia,Shaded Perennial,0.55,N/A,N/A,
15226,Boreal,Dry,Eastern Asia,Silvoarable,0.89,N/A,N/A,
15227,Boreal,Dry,Eastern Asia,Silvopasture,0.79,N/A,N/A,
15228,Boreal,Dry,Eastern Asia,Olive,0,N/A,N/A,
15229,Boreal,Dry,Eastern Asia,Orchard,0,N/A,N/A,
15230,Boreal,Dry,Eastern Asia,Vine,0,N/A,N/A,
15231,Boreal,Dry,Eastern Asia,Short Rotation Coppice,0,N/A,N/A,
15232,Boreal,Dry,Eastern Asia,Oil Palm,0,N/A,N/A,
15233,Boreal,Dry,Eastern Asia,Rubber,0,N/A,N/A,
15234,Boreal,Dry,Eastern Asia,Tea,0,N/A,N/A,
15235,Boreal,Dry,South-Eastern Asia,Agroforestry - Default,0.67375,N/A,N/A,
15236,Boreal,Dry,South-Eastern Asia,Alley Cropping,0.55,N/A,N/A,
15237,Boreal,Dry,South-Eastern Asia,Perennial Fallow,1.49,N/A,N/A,
15238,Boreal,Dry,South-Eastern Asia,Hedgerow,0.11,N/A,N/A,
15239,Boreal,Dry,South-Eastern Asia,Multistrata,0.8,N/A,N/A,
15240,Boreal,Dry,South-Eastern Asia,Parkland,0.21,N/A,N/A,
15241,Boreal,Dry,South-Eastern Asia,Shaded Perennial,0.55,N/A,N/A,
15242,Boreal,Dry,South-Eastern Asia,Silvoarable,0.89,N/A,N/A,
15243,Boreal,Dry,South-Eastern Asia,Silvopasture,0.79,N/A,N/A,
15244,Boreal,Dry,South-Eastern Asia,Olive,0,N/A,N/A,
15245,Boreal,Dry,South-Eastern Asia,Orchard,0,N/A,N/A,
15246,Boreal,Dry,South-Eastern Asia,Vine,0,N/A,N/A,
15247,Boreal,Dry,South-Eastern Asia,Short Rotation Coppice,0,N/A,N/A,
15248,Boreal,Dry,South-Eastern Asia,Oil Palm,0,N/A,N/A,
15249,Boreal,Dry,South-Eastern Asia,Rubber,0,N/A,N/A,
15250,Boreal,Dry,South-Eastern Asia,Tea,0,N/A,N/A,
15251,Boreal,Dry,Southern Asia,Agroforestry - Default,0.67375,N/A,N/A,
15252,Boreal,Dry,Southern Asia,Alley Cropping,0.55,N/A,N/A,
15253,Boreal,Dry,Southern Asia,Perennial Fallow,1.49,N/A,N/A,
15254,Boreal,Dry,Southern Asia,Hedgerow,0.11,N/A,N/A,
15255,Boreal,Dry,Southern Asia,Multistrata,0.8,N/A,N/A,
15256,Boreal,Dry,Southern Asia,Parkland,0.21,N/A,N/A,
15257,Boreal,Dry,Southern Asia,Shaded Perennial,0.55,N/A,N/A,
15258,Boreal,Dry,Southern Asia,Silvoarable,0.89,N/A,N/A,
15259,Boreal,Dry,Southern Asia,Silvopasture,0.79,N/A,N/A,
15260,Boreal,Dry,Southern Asia,Olive,0,N/A,N/A,
15261,Boreal,Dry,Southern Asia,Orchard,0,N/A,N/A,
15262,Boreal,Dry,Southern Asia,Vine,0,N/A,N/A,
15263,Boreal,Dry,Southern Asia,Short Rotation Coppice,0,N/A,N/A,
15264,Boreal,Dry,Southern Asia,Oil Palm,0,N/A,N/A,
15265,Boreal,Dry,Southern Asia,Rubber,0,N/A,N/A,
15266,Boreal,Dry,Southern Asia,Tea,0,N/A,N/A,
15267,Boreal,Dry,Western Asia,Agroforestry - Default,0.67375,N/A,N/A,
15268,Boreal,Dry,Western Asia,Alley Cropping,0.55,N/A,N/A,
15269,Boreal,Dry,Western Asia,Perennial Fallow,1.49,N/A,N/A,
15270,Boreal,Dry,Western Asia,Hedgerow,0.11,N/A,N/A,
15271,Boreal,Dry,Western Asia,Multistrata,0.8,N/A,N/A,
15272,Boreal,Dry,Western Asia,Parkland,0.21,N/A,N/A,
15273,Boreal,Dry,Western Asia,Shaded Perennial,0.55,N/A,N/A,
15274,Boreal,Dry,Western Asia,Silvoarable,0.89,N/A,N/A,
15275,Boreal,Dry,Western Asia,Silvopasture,0.79,N/A,N/A,
15276,Boreal,Dry,Western Asia,Olive,0,N/A,N/A,
15277,Boreal,Dry,Western Asia,Orchard,0,N/A,N/A,
15278,Boreal,Dry,Western Asia,Vine,0,N/A,N/A,
15279,Boreal,Dry,Western Asia,Short Rotation Coppice,0,N/A,N/A,
15280,Boreal,Dry,Western Asia,Oil Palm,0,N/A,N/A,
15281,Boreal,Dry,Western Asia,Rubber,0,N/A,N/A,
15282,Boreal,Dry,Western Asia,Tea,0,N/A,N/A,
15283,Boreal,Dry,Europe,Agroforestry - Default,0.67375,N/A,N/A,
15284,Boreal,Dry,Europe,Alley Cropping,0.55,N/A,N/A,
15285,Boreal,Dry,Europe,Perennial Fallow,1.49,N/A,N/A,
15286,Boreal,Dry,Europe,Hedgerow,0.11,N/A,N/A,
15287,Boreal,Dry,Europe,Multistrata,0.8,N/A,N/A,
15288,Boreal,Dry,Europe,Parkland,0.21,N/A,N/A,
15289,Boreal,Dry,Europe,Shaded Perennial,0.55,N/A,N/A,
15290,Boreal,Dry,Europe,Silvoarable,0.89,N/A,N/A,
15291,Boreal,Dry,Europe,Silvopasture,0.79,N/A,N/A,
15292,Boreal,Dry,Europe,Olive,0,N/A,N/A,
15293,Boreal,Dry,Europe,Orchard,0,N/A,N/A,
15294,Boreal,Dry,Europe,Vine,0,N/A,N/A,
15295,Boreal,Dry,Europe,Short Rotation Coppice,0,N/A,N/A,
15296,Boreal,Dry,Europe,Oil Palm,0,N/A,N/A,
15297,Boreal,Dry,Europe,Rubber,0,N/A,N/A,
15298,Boreal,Dry,Europe,Tea,0,N/A,N/A,
15299,Boreal,Dry,Oceania,Agroforestry - Default,0.67375,N/A,N/A,
15300,Boreal,Dry,Oceania,Alley Cropping,0.55,N/A,N/A,
15301,Boreal,Dry,Oceania,Perennial Fallow,1.49,N/A,N/A,
15302,Boreal,Dry,Oceania,Hedgerow,0.11,N/A,N/A,
15303,Boreal,Dry,Oceania,Multistrata,0.8,N/A,N/A,
15304,Boreal,Dry,Oceania,Parkland,0.21,N/A,N/A,
15305,Boreal,Dry,Oceania,Shaded Perennial,0.55,N/A,N/A,
15306,Boreal,Dry,Oceania,Silvoarable,0.89,N/A,N/A,
15307,Boreal,Dry,Oceania,Silvopasture,0.79,N/A,N/A,
15308,Boreal,Dry,Oceania,Olive,0,N/A,N/A,
15309,Boreal,Dry,Oceania,Orchard,0,N/A,N/A,
15310,Boreal,Dry,Oceania,Vine,0,N/A,N/A,
15311,Boreal,Dry,Oceania,Short Rotation Coppice,0,N/A,N/A,
15312,Boreal,Dry,Oceania,Oil Palm,0,N/A,N/A,
15313,Boreal,Dry,Oceania,Rubber,0,N/A,N/A,
15314,Boreal,Dry,Oceania,Tea,0,N/A,N/A,
15315,Boreal,Dry,North America,Agroforestry - Default,0.67375,N/A,N/A,
15316,Boreal,Dry,North America,Alley Cropping,0.55,N/A,N/A,
15317,Boreal,Dry,North America,Perennial Fallow,1.49,N/A,N/A,
15318,Boreal,Dry,North America,Hedgerow,0.11,N/A,N/A,
15319,Boreal,Dry,North America,Multistrata,0.8,N/A,N/A,
15320,Boreal,Dry,North America,Parkland,0.21,N/A,N/A,
15321,Boreal,Dry,North America,Shaded Perennial,0.55,N/A,N/A,
15322,Boreal,Dry,North America,Silvoarable,0.89,N/A,N/A,
15323,Boreal,Dry,North America,Silvopasture,0.79,N/A,N/A,
15324,Boreal,Dry,North America,Olive,0,N/A,N/A,
15325,Boreal,Dry,North America,Orchard,0,N/A,N/A,
15326,Boreal,Dry,North America,Vine,0,N/A,N/A,
15327,Boreal,Dry,North America,Short Rotation Coppice,0,N/A,N/A,
15328,Boreal,Dry,North America,Oil Palm,0,N/A,N/A,
15329,Boreal,Dry,North America,Rubber,0,N/A,N/A,
15330,Boreal,Dry,North America,Tea,0,N/A,N/A,
15331,Boreal,Dry,South America,Agroforestry - Default,0.67375,N/A,N/A,
15332,Boreal,Dry,South America,Alley Cropping,0.55,N/A,N/A,
15333,Boreal,Dry,South America,Perennial Fallow,1.49,N/A,N/A,
15334,Boreal,Dry,South America,Hedgerow,0.11,N/A,N/A,
15335,Boreal,Dry,South America,Multistrata,0.8,N/A,N/A,
15336,Boreal,Dry,South America,Parkland,0.21,N/A,N/A,
15337,Boreal,Dry,South America,Shaded Perennial,0.55,N/A,N/A,
15338,Boreal,Dry,South America,Silvoarable,0.89,N/A,N/A,
15339,Boreal,Dry,South America,Silvopasture,0.79,N/A,N/A,
15340,Boreal,Dry,South America,Olive,0,N/A,N/A,
15341,Boreal,Dry,South America,Orchard,0,N/A,N/A,
15342,Boreal,Dry,South America,Vine,0,N/A,N/A,
15343,Boreal,Dry,South America,Short Rotation Coppice,0,N/A,N/A,
15344,Boreal,Dry,South America,Oil Palm,0,N/A,N/A,
15345,Boreal,Dry,South America,Rubber,0,N/A,N/A,
15346,Boreal,Dry,South America,Tea,0,N/A,N/A,
15347,Boreal,Dry,Central America,Agroforestry - Default,0.67375,N/A,N/A,
15348,Boreal,Dry,Central America,Alley Cropping,0.55,N/A,N/A,
15349,Boreal,Dry,Central America,Perennial Fallow,1.49,N/A,N/A,
15350,Boreal,Dry,Central America,Hedgerow,0.11,N/A,N/A,
15351,Boreal,Dry,Central America,Multistrata,0.8,N/A,N/A,
15352,Boreal,Dry,Central America,Parkland,0.21,N/A,N/A,
15353,Boreal,Dry,Central America,Shaded Perennial,0.55,N/A,N/A,
15354,Boreal,Dry,Central America,Silvoarable,0.89,N/A,N/A,
15355,Boreal,Dry,Central America,Silvopasture,0.79,N/A,N/A,
15356,Boreal,Dry,Central America,Olive,0,N/A,N/A,
15357,Boreal,Dry,Central America,Orchard,0,N/A,N/A,
15358,Boreal,Dry,Central America,Vine,0,N/A,N/A,
15359,Boreal,Dry,Central America,Short Rotation Coppice,0,N/A,N/A,
15360,Boreal,Dry,Central America,Oil Palm,0,N/A,N/A,
15361,Boreal,Dry,Central America,Rubber,0,N/A,N/A,
15362,Boreal,Dry,Central America,Tea,0,N/A,N/A,
15363,Boreal,Dry,Caribbean,Agroforestry - Default,0.67375,N/A,N/A,
15364,Boreal,Dry,Caribbean,Alley Cropping,0.55,N/A,N/A,
15365,Boreal,Dry,Caribbean,Perennial Fallow,1.49,N/A,N/A,
15366,Boreal,Dry,Caribbean,Hedgerow,0.11,N/A,N/A,
15367,Boreal,Dry,Caribbean,Multistrata,0.8,N/A,N/A,
15368,Boreal,Dry,Caribbean,Parkland,0.21,N/A,N/A,
15369,Boreal,Dry,Caribbean,Shaded Perennial,0.55,N/A,N/A,
15370,Boreal,Dry,Caribbean,Silvoarable,0.89,N/A,N/A,
15371,Boreal,Dry,Caribbean,Silvopasture,0.79,N/A,N/A,
15372,Boreal,Dry,Caribbean,Olive,0,N/A,N/A,
15373,Boreal,Dry,Caribbean,Orchard,0,N/A,N/A,
15374,Boreal,Dry,Caribbean,Vine,0,N/A,N/A,
15375,Boreal,Dry,Caribbean,Short Rotation Coppice,0,N/A,N/A,
15376,Boreal,Dry,Caribbean,Oil Palm,0,N/A,N/A,
15377,Boreal,Dry,Caribbean,Rubber,0,N/A,N/A,
15378,Boreal,Dry,Caribbean,Tea,0,N/A,N/A,
15379,Boreal,Moist,Eastern Africa,Agroforestry - Default,0.386666667,N/A,N/A,
15380,Boreal,Moist,Eastern Africa,Hedgerow,0.23,N/A,N/A,
15381,Boreal,Moist,Eastern Africa,Silvoarable,0.23,N/A,N/A,
15382,Boreal,Moist,Eastern Africa,Silvopasture,0.7,N/A,N/A,
15383,Boreal,Moist,Eastern Africa,Olive,0,N/A,N/A,
15384,Boreal,Moist,Eastern Africa,Orchard,0,N/A,N/A,
15385,Boreal,Moist,Eastern Africa,Vine,0,N/A,N/A,
15386,Boreal,Moist,Eastern Africa,Short Rotation Coppice,0,N/A,N/A,
15387,Boreal,Moist,Eastern Africa,Oil Palm,0,N/A,N/A,
15388,Boreal,Moist,Eastern Africa,Rubber,0,N/A,N/A,
15389,Boreal,Moist,Eastern Africa,Tea,0,N/A,N/A,
15390,Boreal,Moist,Central Africa,Agroforestry - Default,0.386666667,N/A,N/A,
15391,Boreal,Moist,Central Africa,Hedgerow,0.23,N/A,N/A,
15392,Boreal,Moist,Central Africa,Silvoarable,0.23,N/A,N/A,
15393,Boreal,Moist,Central Africa,Silvopasture,0.7,N/A,N/A,
15394,Boreal,Moist,Central Africa,Olive,0,N/A,N/A,
15395,Boreal,Moist,Central Africa,Orchard,0,N/A,N/A,
15396,Boreal,Moist,Central Africa,Vine,0,N/A,N/A,
15397,Boreal,Moist,Central Africa,Short Rotation Coppice,0,N/A,N/A,
15398,Boreal,Moist,Central Africa,Oil Palm,0,N/A,N/A,
15399,Boreal,Moist,Central Africa,Rubber,0,N/A,N/A,
15400,Boreal,Moist,Central Africa,Tea,0,N/A,N/A,
15401,Boreal,Moist,Northern Africa,Agroforestry - Default,0.386666667,N/A,N/A,
15402,Boreal,Moist,Northern Africa,Hedgerow,0.23,N/A,N/A,
15403,Boreal,Moist,Northern Africa,Silvoarable,0.23,N/A,N/A,
15404,Boreal,Moist,Northern Africa,Silvopasture,0.7,N/A,N/A,
15405,Boreal,Moist,Northern Africa,Olive,0,N/A,N/A,
15406,Boreal,Moist,Northern Africa,Orchard,0,N/A,N/A,
15407,Boreal,Moist,Northern Africa,Vine,0,N/A,N/A,
15408,Boreal,Moist,Northern Africa,Short Rotation Coppice,0,N/A,N/A,
15409,Boreal,Moist,Northern Africa,Oil Palm,0,N/A,N/A,
15410,Boreal,Moist,Northern Africa,Rubber,0,N/A,N/A,
15411,Boreal,Moist,Northern Africa,Tea,0,N/A,N/A,
15412,Boreal,Moist,Southern Africa,Agroforestry - Default,0.386666667,N/A,N/A,
15413,Boreal,Moist,Southern Africa,Hedgerow,0.23,N/A,N/A,
15414,Boreal,Moist,Southern Africa,Silvoarable,0.23,N/A,N/A,
15415,Boreal,Moist,Southern Africa,Silvopasture,0.7,N/A,N/A,
15416,Boreal,Moist,Southern Africa,Olive,0,N/A,N/A,
15417,Boreal,Moist,Southern Africa,Orchard,0,N/A,N/A,
15418,Boreal,Moist,Southern Africa,Vine,0,N/A,N/A,
15419,Boreal,Moist,Southern Africa,Short Rotation Coppice,0,N/A,N/A,
15420,Boreal,Moist,Southern Africa,Oil Palm,0,N/A,N/A,
15421,Boreal,Moist,Southern Africa,Rubber,0,N/A,N/A,
15422,Boreal,Moist,Southern Africa,Tea,0,N/A,N/A,
15423,Boreal,Moist,Western Africa,Agroforestry - Default,0.386666667,N/A,N/A,
15424,Boreal,Moist,Western Africa,Hedgerow,0.23,N/A,N/A,
15425,Boreal,Moist,Western Africa,Silvoarable,0.23,N/A,N/A,
15426,Boreal,Moist,Western Africa,Silvopasture,0.7,N/A,N/A,
15427,Boreal,Moist,Western Africa,Olive,0,N/A,N/A,
15428,Boreal,Moist,Western Africa,Orchard,0,N/A,N/A,
15429,Boreal,Moist,Western Africa,Vine,0,N/A,N/A,
15430,Boreal,Moist,Western Africa,Short Rotation Coppice,0,N/A,N/A,
15431,Boreal,Moist,Western Africa,Oil Palm,0,N/A,N/A,
15432,Boreal,Moist,Western Africa,Rubber,0,N/A,N/A,
15433,Boreal,Moist,Western Africa,Tea,0,N/A,N/A,
15434,Boreal,Moist,Central Asia,Agroforestry - Default,0.386666667,N/A,N/A,
15435,Boreal,Moist,Central Asia,Hedgerow,0.23,N/A,N/A,
15436,Boreal,Moist,Central Asia,Silvoarable,0.23,N/A,N/A,
15437,Boreal,Moist,Central Asia,Silvopasture,0.7,N/A,N/A,
15438,Boreal,Moist,Central Asia,Olive,0,N/A,N/A,
15439,Boreal,Moist,Central Asia,Orchard,0,N/A,N/A,
15440,Boreal,Moist,Central Asia,Vine,0,N/A,N/A,
15441,Boreal,Moist,Central Asia,Short Rotation Coppice,0,N/A,N/A,
15442,Boreal,Moist,Central Asia,Oil Palm,0,N/A,N/A,
15443,Boreal,Moist,Central Asia,Rubber,0,N/A,N/A,
15444,Boreal,Moist,Central Asia,Tea,0,N/A,N/A,
15445,Boreal,Moist,Eastern Asia,Agroforestry - Default,0.386666667,N/A,N/A,
15446,Boreal,Moist,Eastern Asia,Hedgerow,0.23,N/A,N/A,
15447,Boreal,Moist,Eastern Asia,Silvoarable,0.23,N/A,N/A,
15448,Boreal,Moist,Eastern Asia,Silvopasture,0.7,N/A,N/A,
15449,Boreal,Moist,Eastern Asia,Olive,0,N/A,N/A,
15450,Boreal,Moist,Eastern Asia,Orchard,0,N/A,N/A,
15451,Boreal,Moist,Eastern Asia,Vine,0,N/A,N/A,
15452,Boreal,Moist,Eastern Asia,Short Rotation Coppice,0,N/A,N/A,
15453,Boreal,Moist,Eastern Asia,Oil Palm,0,N/A,N/A,
15454,Boreal,Moist,Eastern Asia,Rubber,0,N/A,N/A,
15455,Boreal,Moist,Eastern Asia,Tea,0,N/A,N/A,
15456,Boreal,Moist,South-Eastern Asia,Agroforestry - Default,0.386666667,N/A,N/A,
15457,Boreal,Moist,South-Eastern Asia,Hedgerow,0.23,N/A,N/A,
15458,Boreal,Moist,South-Eastern Asia,Silvoarable,0.23,N/A,N/A,
15459,Boreal,Moist,South-Eastern Asia,Silvopasture,0.7,N/A,N/A,
15460,Boreal,Moist,South-Eastern Asia,Olive,0,N/A,N/A,
15461,Boreal,Moist,South-Eastern Asia,Orchard,0,N/A,N/A,
15462,Boreal,Moist,South-Eastern Asia,Vine,0,N/A,N/A,
15463,Boreal,Moist,South-Eastern Asia,Short Rotation Coppice,0,N/A,N/A,
15464,Boreal,Moist,South-Eastern Asia,Oil Palm,0,N/A,N/A,
15465,Boreal,Moist,South-Eastern Asia,Rubber,0,N/A,N/A,
15466,Boreal,Moist,South-Eastern Asia,Tea,0,N/A,N/A,
15467,Boreal,Moist,Southern Asia,Agroforestry - Default,0.386666667,N/A,N/A,
15468,Boreal,Moist,Southern Asia,Hedgerow,0.23,N/A,N/A,
15469,Boreal,Moist,Southern Asia,Silvoarable,0.23,N/A,N/A,
15470,Boreal,Moist,Southern Asia,Silvopasture,0.7,N/A,N/A,
15471,Boreal,Moist,Southern Asia,Olive,0,N/A,N/A,
15472,Boreal,Moist,Southern Asia,Orchard,0,N/A,N/A,
15473,Boreal,Moist,Southern Asia,Vine,0,N/A,N/A,
15474,Boreal,Moist,Southern Asia,Short Rotation Coppice,0,N/A,N/A,
15475,Boreal,Moist,Southern Asia,Oil Palm,0,N/A,N/A,
15476,Boreal,Moist,Southern Asia,Rubber,0,N/A,N/A,
15477,Boreal,Moist,Southern Asia,Tea,0,N/A,N/A,
15478,Boreal,Moist,Western Asia,Agroforestry - Default,0.386666667,N/A,N/A,
15479,Boreal,Moist,Western Asia,Hedgerow,0.23,N/A,N/A,
15480,Boreal,Moist,Western Asia,Silvoarable,0.23,N/A,N/A,
15481,Boreal,Moist,Western Asia,Silvopasture,0.7,N/A,N/A,
15482,Boreal,Moist,Western Asia,Olive,0,N/A,N/A,
15483,Boreal,Moist,Western Asia,Orchard,0,N/A,N/A,
15484,Boreal,Moist,Western Asia,Vine,0,N/A,N/A,
15485,Boreal,Moist,Western Asia,Short Rotation Coppice,0,N/A,N/A,
15486,Boreal,Moist,Western Asia,Oil Palm,0,N/A,N/A,
15487,Boreal,Moist,Western Asia,Rubber,0,N/A,N/A,
15488,Boreal,Moist,Western Asia,Tea,0,N/A,N/A,
15489,Boreal,Moist,Europe,Agroforestry - Default,0.386666667,N/A,N/A,
15490,Boreal,Moist,Europe,Hedgerow,0.23,N/A,N/A,
15491,Boreal,Moist,Europe,Silvoarable,0.23,N/A,N/A,
15492,Boreal,Moist,Europe,Silvopasture,0.7,N/A,N/A,
15493,Boreal,Moist,Europe,Olive,0,N/A,N/A,
15494,Boreal,Moist,Europe,Orchard,0,N/A,N/A,
15495,Boreal,Moist,Europe,Vine,0,N/A,N/A,
15496,Boreal,Moist,Europe,Short Rotation Coppice,0,N/A,N/A,
15497,Boreal,Moist,Europe,Oil Palm,0,N/A,N/A,
15498,Boreal,Moist,Europe,Rubber,0,N/A,N/A,
15499,Boreal,Moist,Europe,Tea,0,N/A,N/A,
15500,Boreal,Moist,Oceania,Agroforestry - Default,0.386666667,N/A,N/A,
15501,Boreal,Moist,Oceania,Hedgerow,0.23,N/A,N/A,
15502,Boreal,Moist,Oceania,Silvoarable,0.23,N/A,N/A,
15503,Boreal,Moist,Oceania,Silvopasture,0.7,N/A,N/A,
15504,Boreal,Moist,Oceania,Olive,0,N/A,N/A,
15505,Boreal,Moist,Oceania,Orchard,0,N/A,N/A,
15506,Boreal,Moist,Oceania,Vine,0,N/A,N/A,
15507,Boreal,Moist,Oceania,Short Rotation Coppice,0,N/A,N/A,
15508,Boreal,Moist,Oceania,Oil Palm,0,N/A,N/A,
15509,Boreal,Moist,Oceania,Rubber,0,N/A,N/A,
15510,Boreal,Moist,Oceania,Tea,0,N/A,N/A,
15511,Boreal,Moist,North America,Agroforestry - Default,0.386666667,N/A,N/A,
15512,Boreal,Moist,North America,Hedgerow,0.23,N/A,N/A,
15513,Boreal,Moist,North America,Silvoarable,0.23,N/A,N/A,
15514,Boreal,Moist,North America,Silvopasture,0.7,N/A,N/A,
15515,Boreal,Moist,North America,Olive,0,N/A,N/A,
15516,Boreal,Moist,North America,Orchard,0,N/A,N/A,
15517,Boreal,Moist,North America,Vine,0,N/A,N/A,
15518,Boreal,Moist,North America,Short Rotation Coppice,0,N/A,N/A,
15519,Boreal,Moist,North America,Oil Palm,0,N/A,N/A,
15520,Boreal,Moist,North America,Rubber,0,N/A,N/A,
15521,Boreal,Moist,North America,Tea,0,N/A,N/A,
15522,Boreal,Moist,South America,Agroforestry - Default,0.386666667,N/A,N/A,
15523,Boreal,Moist,South America,Hedgerow,0.23,N/A,N/A,
15524,Boreal,Moist,South America,Silvoarable,0.23,N/A,N/A,
15525,Boreal,Moist,South America,Silvopasture,0.7,N/A,N/A,
15526,Boreal,Moist,South America,Olive,0,N/A,N/A,
15527,Boreal,Moist,South America,Orchard,0,N/A,N/A,
15528,Boreal,Moist,South America,Vine,0,N/A,N/A,
15529,Boreal,Moist,South America,Short Rotation Coppice,0,N/A,N/A,
15530,Boreal,Moist,South America,Oil Palm,0,N/A,N/A,
15531,Boreal,Moist,South America,Rubber,0,N/A,N/A,
15532,Boreal,Moist,South America,Tea,0,N/A,N/A,
15533,Boreal,Moist,Central America,Agroforestry - Default,0.386666667,N/A,N/A,
15534,Boreal,Moist,Central America,Hedgerow,0.23,N/A,N/A,
15535,Boreal,Moist,Central America,Silvoarable,0.23,N/A,N/A,
15536,Boreal,Moist,Central America,Silvopasture,0.7,N/A,N/A,
15537,Boreal,Moist,Central America,Olive,0,N/A,N/A,
15538,Boreal,Moist,Central America,Orchard,0,N/A,N/A,
15539,Boreal,Moist,Central America,Vine,0,N/A,N/A,
15540,Boreal,Moist,Central America,Short Rotation Coppice,0,N/A,N/A,
15541,Boreal,Moist,Central America,Oil Palm,0,N/A,N/A,
15542,Boreal,Moist,Central America,Rubber,0,N/A,N/A,
15543,Boreal,Moist,Central America,Tea,0,N/A,N/A,
15544,Boreal,Moist,Caribbean,Agroforestry - Default,0.386666667,N/A,N/A,
15545,Boreal,Moist,Caribbean,Hedgerow,0.23,N/A,N/A,
15546,Boreal,Moist,Caribbean,Silvoarable,0.23,N/A,N/A,
15547,Boreal,Moist,Caribbean,Silvopasture,0.7,N/A,N/A,
15548,Boreal,Moist,Caribbean,Olive,0,N/A,N/A,
15549,Boreal,Moist,Caribbean,Orchard,0,N/A,N/A,
15550,Boreal,Moist,Caribbean,Vine,0,N/A,N/A,
15551,Boreal,Moist,Caribbean,Short Rotation Coppice,0,N/A,N/A,
15552,Boreal,Moist,Caribbean,Oil Palm,0,N/A,N/A,
15553,Boreal,Moist,Caribbean,Rubber,0,N/A,N/A,
15554,Boreal,Moist,Caribbean,Tea,0,N/A,N/A,
